season,week,game_id,away,home,kickoff,venue,roof,spread_origin,total_origin,tt_home,tt_away,home_wp,spread_nfelo,spread_pff,spread_tpt,spread_donc,spread_ffw,spread_pir,spread_stj,total_nfelo,total_pff,total_tpt,total_rpxl,total_ffw,total_rwp,total_donc,total_dok,spread_core,total_core,adj_spread,adj_total,conf_spread,conf_total,market_spread,market_total,market_tt_home,market_tt_away,data_status,notes
2026,1,2026_01_NE_SEA,NE,SEA,2026-09-09 20:20,Lumen Field,outdoors,-4.5,47.0,26.5,20.5,0.636,-4.0,-5.61,,,,,,48.51,,41.83,,,,,41.8,-4.737,47.014,0,0,LOW,LOW,-3.5,44.5,24.0,20.5,DEGRADED,"TPT spread panel unrecovered (Prediction Tracker blocked) -- spread core rests on 2 sources (nfelo -4.0 + PFF PSR -5.607); spread_sd 1.136, n_spread_sources 2; TPT total is a single computer (Dokter Entropy 41.83): under the §1 single-computer clamp its net effect is limited to -1.5 vs Tier A (nfelo 48.514) -> total_core 47.014, i.e. an effective sleeve value of 45.514 in the 0.5/0.5 blend (raw gap 6.7 would have given 45.17); total_sd 4.73 -- total confidence LOW; PFF game total unavailable (total_pff null); total core is 0.5 nfelo / 0.5 clamped DOK only; PFF unit gaps: NE pass-rush rank missing; NE OL rank is ESPN exec votes 11th-23rd (not PFF); SEA pass_rush_rank 5 exact position uncertain. Older web-recovered PFF power-rank model (rank_model_diag -6.38; NE post-FA rank 7 backfill) is diagnostic only and superseded by pff_ratings; Roster code A02 decode unverified: NE EDGE Harold Landry III (QUESTIONABLE, demoted WLB3) and SEA RB2 Zach Charbonnet; NE S/ST Brenden Schooler A03; official game-week injury reports do not exist yet (snapshot 2026-08-31); NE OT and CB1 statuses are not explicitly enumerated in the bundle's premium-position check (only SEA's are); no absence reported but not affirmatively verified; No verified weather forecast for outdoor Lumen Field, Wed 9/9 20:20 ET kick -- climatology qualitative and unsourced; no numeric weather adjustment permitted; nfelo QB adjustment appears in three scales in the bundle (538_qb_adj NE +3.00 / SEA -2.15; 'home QB adj +23.85' in qb_context; points -0.09 / +0.12 in nfelo_baked_in) -- only the nfelo_baked_in points figures were used; the others are unreconciled scale artifacts; EPA discrepancy: nfelo snapshot EPA/play values diverge from nflfastR pbp-computed REG-season values for both teams (model and/or playoff-inclusion difference); Kick listed as Wednesday 2026-09-09 20:20 ET -- non-standard kickoff day; rest fields 7/7 (Week 1), no rest adjustment taken"
2026,1,2026_01_SF_LA,SF,LA,2026-09-10 20:35,Melbourne Cricket Ground,dome,-3.0,47.5,26.0,21.5,0.572,-2.0,-3.71,,,,,,47.61,,,,,,,,-2.783,47.612,0,0,LOW,LOW,-3.5,48.5,26.0,22.5,DEGRADED,"TPT panel unrecovered (sites egress-blocked): spread blend runs on 2 sources (nfelo -2.0, PFF -3.707; spread_sd 1.207), total on nfelo alone (n_total_sources 1, total_sd null; no PFF or TPT total) — DVOA 46.93 is diagnostic only; Venue/roof unverified: bundle lists Melbourne Cricket Ground as dome/covered but this COULD NOT be verified and the MCG is historically open-air; forecast_available=false — treated as outdoor-uncertain, no numeric weather adjustment taken; Roster status code A02 decode unverified (SF EDGE Mykel Williams, SF RB2 Isaac Guerendo) — weak evidence, flagged not priced; LA RT Rob Havenstein absent from the entire 2026 W1 roster file; departure/retirement unverified (no news access); Warren McClendon Jr. listed RT1; Stale roster row: Aaron Donald RET/R02 is retirement bookkeeping, not news; First regular-season game at the MCG: nfelo neutral-site handling baked (hfa -0.181, PFF hfa -0.18) but no historical precedent for this venue/trans-Pacific travel profile; both teams travel from California; PFF diagnostic divergence: web-recovered rank model -4.976 vs authoritative pasted table -3.707 (1.27 pt gap); table governs per §12. pff_units ranks are web-recovered and diagnostic (SF OL rank conflict 12th vs 13th, LAC also listed 12th); PFF QB ratings are inside the point-spread rating and nfelo carries its own QB adjustments — no separate QB adjustment taken to avoid double-count; Purdy's 2025 availability split (9 of 17 starts) noted, not priced"
2026,1,2026_01_CHI_CAR,CHI,CAR,2026-09-13 13:00,Bank of America Stadium,outdoors,3.0,44.5,20.5,24.0,0.413,2.5,1.84,,,,,,45.80,,,,,,,,2.196,45.805,0.75,-1.5,MED,LOW,2.5,47.5,22.5,25.0,DEGRADED,"TPT panel unrecovered (Prediction Tracker blocked): spread blend is 2-source (nfelo + PFF PSR, spread_sd 0.469), total is single-source nfelo (n_total_sources=1, total_sd null); PFF publishes no total for this game (total_pff null); total rests entirely on nfelo 45.804 with DVOA 45.827 as the only diagnostic cross-check; PFF spread discrepancy: authoritative pasted PSR gives spread_pff 1.837 vs the March web-recovered rank-model diagnostic 0.607 (1.23-point gap); PSR used per §12, diagnostic discarded; Possible partial double-count: PFF PSR is a season-level roster rating (proj wins 7.0011 ≈ March sim 7.01) and is judged not to price the Week 1 CAR tackle absences; if PFF's table does reflect the lineup, the +0.75/-1.5 OL adjustment overstates by an unknown fraction; CAR PFF unit ranks: no numbers recovered — OL evidence is a qualitative PFF snippet only; pass rush and coverage ranks missing; CHI PFF pass-rush rank missing (no documented elite rush behind the ol_pass_rush_mismatch); CHI OL rank ambiguity ('Top 5' headline vs 'fourth' snippet, one snippet attributed to 2025 rankings); Roster sub-codes decode unverified: Ekwonu A02, Moton A06 (only A06 in the entire league W1 file — could be injury/suspension/absence), Wharton/Gordon/Turner/Sewell A02; both CAR tackles are QUESTIONABLE, not OUT; CAR depth chart artifact: rookie Monroe Freeling listed as BOTH LT1 and RT1 on the 8/31 snapshot; Bobby Okereke listed ILB1 on the 8/31 CAR depth chart but absent from the league-wide 2026 W1 roster file — unresolved, no news access; Outdoor game (Bank of America Stadium, grass), no verified forecast — climatology only (unsourced), no numeric weather adjustment permitted; QB status is as of the 2026-08-31 nfelo/roster data date; no post-8/31 news feed available to confirm Williams/Young for the 9/13 kick"
2026,1,2026_01_TB_CIN,TB,CIN,2026-09-13 13:00,Paycor Stadium,outdoors,-3.5,46.0,24.5,21.5,0.621,-3.5,-3.13,,,,,,45.76,,,,,,,,-3.331,45.764,0,0,MED,LOW,-3.5,51.5,27.5,24.0,DEGRADED,"TPT panel unrecovered for TB@CIN (sites egress-blocked): spread core is a 2-source nfelo/PFF blend (sd 0.26); total core is single-source nfelo 45.764 (n_total_sources=1, total_sd null, no dispersion estimate); No PFF total available (total_pff null); total weights nfelo 1.0 — DVOA diagnostic 46.174 is the only cross-check; pff_power_rank_diag: no web-recovered PFF rank/rating for CIN (diagnostic only; superseded by the authoritative pff_ratings table, which is complete for both teams); PFF unit gaps: TB pass-rush rank and CIN coverage rank missing; Mayfield has no PFF unit QB rank recovered (pff_ratings QB 3.5 used instead); CIN OL run-blocking note is 4for4-sourced, not PFF; No verified weather forecast for outdoor game at Paycor Stadium (Sun 9/13 1:00 ET, fieldturf); climatology only, no numeric adjustment taken; CIN depth CB Ceyair Wright on exempt list, roster code E08 decode unverified — weak evidence, not priced; Prior-pass flag 'PFF spread weight 0.0 for this game' is now stale: pff_ratings present, spread_pff -3.132 at weight 0.459"
2026,1,2026_01_NO_DET,NO,DET,2026-09-13 13:00,Ford Field,dome,-7.5,46.5,27.5,19.0,0.729,-7.0,-8.05,,,,,,46.27,,,,,,,,-7.48,46.271,0,0,LOW,LOW,-7.0,49.5,28.25,21.25,DEGRADED,"TPT panel unrecovered for NO@DET (spread_tpt and total_tpt null; sites egress-blocked) - spread is two-source (nfelo, PFF), total single-source; Total is single-source: nfelo only (n_total_sources=1, total_sd null); PFF total null; DVOA diagnostic 45.64 is the only cross-check; NO QB Tyler Shough unconfirmed as Week 1 starter (8/31 depth-chart/roster basis only; no news corroboration available this session); DET safeties Kerby Joseph and Brian Branch on unverifiable A02 roster codes with depth-chart anomalies (FS3/SS4 on 8/31 snapshot) - Week 1 availability unresolved, not priced; DET roster-file anomaly: LT Taylor Decker absent from the entire 2026 roster file, rookie Blake Miller listed RT1, OL Giovanni Manu on A03 (Active/NFI-type) - unexplained hole at a premium OL position; roster feed decode unverified; NO PFF unit numbers unrecovered - OL/DL notes only, partly non-PFF sources (4for4); NO pass-rush grade absent so no ol_pass_rush_mismatch test toward NO was possible; DET PFF 82.8/81.9 team grades carry season-year ambiguity; DET pass-rush rank missing; DET secondary rank 14 (2026 preseason) recovered; pff_power_rank_diag (DET rank 6 medium confidence, NO rank 25) is diagnostic only now that pff_ratings is authoritative; Weather: dome, no forecast needed (informational, not a data gap)"
2026,1,2026_01_BUF_HOU,BUF,HOU,2026-09-13 13:00,Reliant Stadium,retractable,1.0,47.0,23.0,24.0,0.447,1.5,0.32,,,,,,47.72,,,,,,,,0.96,47.721,0,-0.5,LOW,LOW,1.5,44.5,21.5,23.0,DEGRADED,"TPT panel unrecovered (Prediction Tracker egress-blocked): spread n=2 sources (nfelo + PFF, SD 0.83), total n=1 source (nfelo only), no total SD - no external panel check on either number.; No PFF total for this game (total_pff null, total_weights pff 0.0); total core is single-engine nfelo 47.72 with DVOA 47.05 as diagnostic only.; DVOA 2026 projection favors HOU (0.179 vs BUF 0.122), opposite sign to both Tier-A spread engines (nfelo +1.5, PFF +0.32) - diagnostic divergence, not blended, noted for audit.; No verified weather forecast (forecast_available: false, confidence LOW); NRG retractable roof expected closed per unsourced operational norm for early-September kicks - no numeric weather adjustment taken.; Roster code A02 decode unverified (HOU LB E.J. Speed, HOU S M.J. Stewart, BUF WR Tyrell Shavers) - treated as weak evidence, no adjustment.; Higgins IR dates to the 8/31 week-1 snapshot, not post-8/31 news; §5.1 adjustment held at range minimum (-0.5) with timing caveat. Whether PFF's 9/1 rating already reflects the absence is unverifiable from the bundle but immaterial here because PFF carries zero weight in the total.; HOU QB depth thin: QB3 Graham Mertz on IR (RES/R36), Davis Mills the only healthy backup - contingency flag only, no Week 1 impact.; PFF web-recovered rank model returned no HOU rank (rank_model_diag null) and BUF OL/DL/secondary units are unranked in the bundle - diagnostic layer only now that the pasted PFF table drives spread_pff.; Bundle venue field reads 'Reliant Stadium' (outdated name; weather notes say NRG Stadium) - data inconsistency, no numeric impact.; Non-premium reserve items not priced (flag only): BUF LB Flannigan-Fowles IR/R36, HOU LB Marte Mapu IR/R34, HOU S M.J. Stewart A02"
2026,1,2026_01_BAL_IND,BAL,IND,2026-09-13 13:00,Lucas Oil Stadium,retractable,2.0,46.5,22.5,24.0,0.444,1.5,2.46,,,,,,46.56,,,,,,,,1.94,46.56,0,0,MED,LOW,3.5,48.5,22.5,26.0,DEGRADED,"TPT panel unrecovered for BAL@IND (spread_tpt/total_tpt null; sites egress-blocked) — spread rests on 2 Tier-A sources (nfelo +1.5, PFF +2.458), SD 0.677; Total is single-source (nfelo 46.56; PFF total null, n_total_sources=1, total_sd null); DVOA diagnostic 46.31 is the only cross-check; IND QB Daniel Jones UNCONFIRMED: decisive 2026-08-31 depth-chart signal (Jones QB1, Leonard QB2, Richardson QB3, all ACT/A01) and PFF qualitative reference to a Week 14 2025 Achilles tear, but no press-conference corroboration of Week 1 status; both engines price Jones (PFF QB 2.0, nfelo +0.03); PFF: pasted Power Rankings table is authoritative (PSR BAL +3.606 / IND -1.249); the web-recovered rank model (BAL 4th / IND 21st via atozsports URL slug, diag spread 2.659) is superseded and retained as diagnostic only; BAL QB No. 3 order came from a search-engine summary echo. PFF provides no total, so total weight is 100% nfelo; Roster-status codes (RET/R02 Lamm, RES/R36 Pinter, RES/R34 Mitchell) decoded from the nflverse roster_2026.csv snapshot, not press-verified — treated as weak evidence, no points attached; Retractable roof at Lucas Oil Stadium: roof state is a game-day decision and no verified forecast exists — no weather adjustment permitted either way; IND 2026 win-total book split (Circa 7/11 = 7.5 vs Bookmaker 7/03 = 8.5) against PFF projected wins 7.935 — market disagreement on IND baseline quality; dvoa_projection_2026 identical for both teams (0.044/0.044) — possible placeholder/collision in bundle field, treated as non-informative; BAL first-year HC Jesse Minter (Harbaugh to NYG) — coaching change has no §5 category and no coach-specific rating in the bundle; unadjusted"
2026,1,2026_01_CLE_JAX,CLE,JAX,2026-09-13 13:00,EverBank Stadium,outdoors,-9.0,45.0,27.0,18.0,0.741,-7.5,-9.20,,,,,,45.95,,,,,,,,-8.278,45.948,-0.5,-1,LOW,LOW,-7.5,40.5,24.0,16.5,DEGRADED,"TPT panel unrecovered — spread is n=2 (nfelo -7.5, PFF -9.20; sd 1.20), total is n=1 (nfelo 45.95; PFF total null) with no dispersion estimate on the total; PFF unit grades (OL numeric, pass rush, coverage) not recovered for either team; only the PSR/QB Power Rankings table is in hand — ol_pass_rush_mismatch held at range minimum for this reason; JAX unit grades remain the bundle's largest single-team gap; CLE QB unconfirmed: Deshaun Watson is QB1 per the 2026-08-31 depth chart / ACT A01 only, with no independent corroboration after missing all of 2025 (Achilles); Shedeur Sanders QB2 — re-verify before kick; a benching/injury after 2026-08-31 would be a qb_change candidate (-2.0..-4.5, not applied); CLE roster anomaly: Myles Garrett on the LA (Rams) roster in the 2026 nflverse file, Jared Verse CLE RDE1; transaction detail unverified — 2025-based CLE defensive inputs (4th in EPA/play) likely overstate the current unit with Garrett gone and JOK on PUP; JOK Reserve/PUP status is a reserve-code decode (R41), anchored to his 2025 coding — decode unverified per the roster-code rule; no adjustment taken; No weather forecast for outdoor EverBank Stadium (grass), Sun 9/13 1:00 ET; September Jacksonville heat/humidity and nonzero tropical-system risk are unsourced climatology — re-check near kick; no numeric adjustment taken; nfelo (-7.5) and PFF (-9.20) disagree by 1.7 pts on the spread; PFF's QB-inclusive gap (4.5 vs 0.5) and nfelo's per-game QB deltas (+0.15 / -0.35 vs team baseline) are on different scales — noted, not reconciled"
2026,1,2026_01_ATL_PIT,ATL,PIT,2026-09-13 13:00,Acrisure Stadium,outdoors,-4.5,45.0,24.5,20.5,0.604,-3.0,-4.67,,,,,,45.80,,,,,,,,-3.768,45.798,-0.5,-1,LOW,LOW,-3.0,42.5,22.75,19.75,DEGRADED,"TPT panel unrecovered for ATL@PIT (The Prediction Tracker egress-blocked); spread blend runs on 2 sources (nfelo 0.541 / PFF 0.459), tpt weight 0.0; Total core is single-source (nfelo 45.8; n_total_sources=1); PFF total unavailable - DVOA diagnostic 45.3 is the only cross-check; PIT 2026 PFF power rank (diagnostic) weakly sourced (roundtable.io snippet, 'Steelers 19'); a No. 14 result was excluded as a stale 2025 edition - diagnostic only now that pff_ratings is authoritative; Joey Porter Jr. (PIT CB1) and Billy Bowman Jr. (ATL NB1) carry roster status A02 decoded as Active/PUP via an unofficial GSIS code map - decode unverified, no official injury reports filed yet; game status unresolved at press time; ATL QB1 ordering (Tua Tagovailoa over Michael Penix Jr.) is single-source (Ourlads/nflverse depth chart 2026-08-31); no news corroboration obtainable this session; Jalon Walker (ATL EDGE) reserve subtype not decodable from roster files (RES/R36); PFF snippet supplies 'torn ACL, out for season' - single-source detail; Roster/depth-chart conflict: Gervon Dexter Sr. listed ATL RDE1 on the 8/31 depth chart but appears on CHI's active roster in the week-1 roster file - ATL DL treated as Dorlus/Harrison/Ebukam; Outdoor game at Acrisure Stadium (13:00 ET 9/13) with no retrievable forecast; no weather adjustment permitted or taken; ATL PFF unit ranks incomplete (only DL rank 32 recovered; OL is a verbatim qualitative descriptor with no number); PIT OL 'ascending' has no rank number - ol_pass_rush_mismatch rests on PFF DL rank 3 plus the verbatim OL descriptor; Storm Norton (ATL depth OT, RES/R41) logged as seen-and-dismissed at 0 points (rule 7); Data conflict: PFF unit note says ATL EDGE James Pearce Jr. is suspended for the first 8 games, but the 2026-08-31 roster/depth-chart feed lists him SLB2 with no RES/SUS code -- roster-vs-PFF contradiction unresolved; treated as baked into PFF PSR -2.776, flagged rather than priced"
2026,1,2026_01_NYJ_TEN,NYJ,TEN,2026-09-13 13:00,Nissan Stadium,outdoors,-3.0,43.0,23.0,20.0,0.587,-2.5,-3.87,,,,,,43.19,,,,,,,,-3.13,43.185,0,0,LOW,LOW,-1.5,38.5,20.0,18.5,DEGRADED,"TPT panel unrecovered for NYJ@TEN: spread is two-source (nfelo 0.541 / PFF 0.459, n_spread_sources=2, SD 0.972); total remains single-source (nfelo weight 1.0, n_total_sources=1, no SD available); No PFF total (total_pff null); total_core is nfelo-only at 43.185, DVOA diagnostic 44.992 (+1.8) is not blended; No official injury reports exist yet: nflverse injuries_2026 returns 404 as of 2026-09-01; the premium-position clean bill rests on roster/depth-chart files only; NYJ EDGE Tyler Baron roster code A02 Active/PUP: decode unverified; depth-level (RDE5) only, not priced; Outdoor game (Nissan Stadium, grass, 1:00 ET Sun 9/13) with no verified weather forecast; bundle climatology is unsourced and qualitative, no numeric weather adjustment permitted; PFF unit-rank NUMBERS for TEN (OL/DL/secondary) still unrecovered, qualitative snippets only; diagnostic, not an input now that pff_ratings is authoritative; Web-recovered PFF power ranks (NYJ 32, TEN none) and the stale PFF preseason NYJ QB note ('2026 starter not identified') are superseded by the pasted PFF table and the 2026-08-31 depth chart; diagnostic only; Prior-pass flag 'PFF spread unavailable' is retired: spread_pff is now sourced directly from the authoritative PFF Point Spread Rating table"
