season,week,game_id,away,home,kickoff,venue,roof,spread_origin,total_origin,tt_home,tt_away,home_wp,spread_nfelo,spread_pff,spread_tpt,spread_donc,spread_ffw,spread_pir,spread_stj,total_nfelo,total_pff,total_tpt,total_rpxl,total_ffw,total_rwp,total_donc,total_dok,spread_core,total_core,adj_spread,adj_total,conf_spread,conf_total,market_spread,market_total,market_tt_home,market_tt_away,data_status,notes
2026,1,2026_01_NE_SEA,NE,SEA,2026-09-09 20:20,Lumen Field,outdoors,-5.0,47.0,26.5,20.5,0.636,-4.0,-6.38,,,,,,48.51,,41.83,,,,,41.8,-5.09,47.014,0,0,LOW,LOW,-3.5,44.5,24.0,20.5,DEGRADED,"TPT spread panel unrecovered (Prediction Tracker blocked) — spread core rests on 2 sources (nfelo + PFF structural), spread_sd 1.68; TPT total is a single computer (Dokter Entropy 41.83), clamped per single-computer rule; 6.7-pt gap vs nfelo 48.51, total_sd 4.73 — total confidence LOW; PFF game total unavailable (total_pff null); NE PFF power rank is a post-FA backfill (rank 7) with no current PFF rating number recovered; NE PFF pass-rush rank missing; NE OL rank is ESPN exec votes 11th-23rd, not a PFF number; SEA pass_rush_rank 5 is 'top five' with exact position uncertain; Roster code A02 decode unverified: NE EDGE Harold Landry III (QUESTIONABLE, demoted WLB3) and SEA RB2 Zach Charbonnet; official game-week injury reports do not exist yet (snapshot 2026-08-31); No verified weather forecast for outdoor Lumen Field Wed 9/9 night kick — climatology qualitative and unsourced; no numeric weather adjustment permitted; EPA discrepancy: nfelo snapshot EPA/play values diverge from nflfastR pbp-computed REG-season values for both teams (model and/or playoff-inclusion difference)"
2026,1,2026_01_SF_LA,SF,LA,2026-09-10 20:35,Melbourne Cricket Ground,dome,-3.5,47.5,26.5,21.0,0.572,-2.0,-4.97,,,,,,47.61,,,,,,,,-3.365,47.612,0,0,LOW,LOW,-3.5,48.5,26.0,22.5,DEGRADED,"TPT panel unrecovered (sites egress-blocked): spread blend runs on 2 sources (nfelo, PFF; spread_sd 2.104), total on nfelo alone (n_total_sources 1, no PFF or TPT total); PFF OL rank conflict for SF: 12th (2026 snippet) vs 13th (older 2025 SI piece), with LAC also listed 12th - OL rank treated as approximate; Venue/roof unverified: bundle lists MCG as dome/covered but this COULD NOT be verified and the MCG is historically open-air; no verified weather forecast exists - treat as outdoor-uncertain, no numeric weather adjustment taken; Roster status code A02 decode unverified (SF EDGE Mykel Williams, SF RB Isaac Guerendo) - weak evidence, flagged not priced; LA RT Rob Havenstein absent from entire 2026 W1 roster file; departure/retirement unverified (no news access), Warren McClendon Jr. listed RT1; Stale roster row: Aaron Donald RET/R02 is retirement bookkeeping, not news; First regular-season game at Melbourne Cricket Ground - nfelo neutral-site handling baked (hfa -0.181) but no historical precedent for this venue/travel profile"
2026,1,2026_01_CHI_CAR,CHI,CAR,2026-09-13 13:00,Bank of America Stadium,outdoors,2.5,44.5,20.5,24.0,0.413,2.5,0.60,,,,,,45.80,,,,,,,,1.63,45.804,0.75,-1.5,LOW,LOW,2.5,47.5,22.5,25.0,DEGRADED,"TPT panel unrecovered (Prediction Tracker blocked): spread blend is 2-source (nfelo + PFF structural), total is single-source nfelo (n_total_sources=1, total_sd null); CAR PFF unit ranks: no numbers recovered — OL evidence qualitative only; structural pff_meta ol_edge forced to 0.0; CHI PFF pass-rush rank missing; CHI OL rank ambiguity ('Top 5' headline vs 'fourth' snippet, one snippet attributed to 2025 rankings); Roster sub-codes decode unverified: Ekwonu A02, Moton A06 (only A06 in the entire league W1 file — could be injury/suspension/absence), Wharton/Gordon/Turner/Sewell A02; CAR depth chart artifact: rookie Monroe Freeling listed as BOTH LT1 and RT1 on the 8/31 snapshot; Bobby Okereke listed ILB1 on 8/31 CAR depth chart but absent from the league-wide 2026 W1 roster file — unresolved, no news access; Outdoor game (Bank of America Stadium, grass), no verified forecast — climatology only, no numeric weather adjustment permitted"
2026,1,2026_01_TB_CIN,TB,CIN,2026-09-13 13:00,Paycor Stadium,outdoors,-3.5,46.0,24.5,21.5,0.621,-3.5,,,,,,,45.76,,,,,,,,-3.5,45.764,0,0,LOW,LOW,-3.5,51.5,27.5,24.0,DEGRADED,"TPT panel unrecovered for TB@CIN (sites egress-blocked) — spread and total cores are single-source nfelo (n_sources=1, no dispersion estimate); No PFF power rank/rating or structural spread recovered for CIN; PFF spread weight 0.0 for this game; PFF unit gaps: TB pass-rush rank and CIN coverage rank missing; CIN OL run-blocking note is 4for4-sourced, not PFF; No verified weather forecast for outdoor game at Paycor Stadium (Sun 9/13 1:00 ET); climatology only, no numeric adjustment taken; CIN depth CB Ceyair Wright on exempt list, roster code E08 decode unverified — weak evidence, not priced"
2026,1,2026_01_NO_DET,NO,DET,2026-09-13 13:00,Ford Field,dome,-7.5,46.5,27.5,19.0,0.729,-7.0,-7.73,,,,,,46.27,,,,,,,,-7.335,46.271,0,0,MED,LOW,-7.0,49.5,28.25,21.25,DEGRADED,"TPT panel unrecovered for NO@DET (spread_tpt and total_tpt null; sites egress-blocked); Total is single-source: nfelo only (n_total_sources=1, total_sd null); PFF total null; DET PFF 1-32 power rank reconstructed from aggregated snippet (rank 6, medium confidence per bundle); DET 82.8/81.9 team grades carry season-year ambiguity; NO PFF unit numbers unrecovered — OL/DL notes only, partly non-PFF sources (4for4); NO QB Tyler Shough unconfirmed as Week 1 starter (depth-chart/roster basis only; no news corroboration available this session); DET safeties Kerby Joseph and Brian Branch on unverifiable A02 roster codes with depth-chart anomalies (FS3/SS4 on 8/31 snapshot) — Week 1 availability unresolved, not priced; DET roster-file anomaly (critic finding): longtime LT Taylor Decker absent from the entire 2026 roster file, rookie Blake Miller listed RT1, OL Giovanni Manu on A03 (Active/NFI-type) — unexplained hole at a premium OL position; roster feed decode unverified"
2026,1,2026_01_BUF_HOU,BUF,HOU,2026-09-13 13:00,Reliant Stadium,retractable,1.5,47.0,22.5,24.5,0.447,1.5,,,,,,,47.72,,,,,,,,1.5,47.721,0,-0.5,LOW,LOW,1.5,44.5,21.5,23.0,DEGRADED,"TPT panel unrecovered (Prediction Tracker egress-blocked): n=1 spread source, n=1 total source, no SD — single-engine core.; PFF structural spread missing for this game and no PFF power rank/rating recovered for HOU (unit-level/qualitative PFF content only).; No verified weather forecast (forecast_available: false); NRG retractable roof expected closed per operational norm, unsourced for this specific game — no numeric weather adjustment taken.; Roster code A02 decode unverified (HOU LB E.J. Speed, HOU S M.J. Stewart, BUF WR Tyrell Shavers) — treated as weak evidence, no adjustment.; Higgins IR dates to the 8/31 week-1 snapshot, not post-8/31 news; §5.1 adjustment held at range minimum (-0.5) with timing caveat on record.; HOU QB depth thin: QB3 Graham Mertz on IR, Davis Mills the only healthy backup — contingency flag only.; Bundle venue field reads 'Reliant Stadium' (outdated name; weather notes say NRG Stadium) — data inconsistency, no numeric impact."
2026,1,2026_01_BAL_IND,BAL,IND,2026-09-13 13:00,Lucas Oil Stadium,retractable,2.0,46.5,22.0,24.5,0.444,1.5,2.66,,,,,,46.56,,,,,,,,2.033,46.56,0,0,LOW,LOW,3.5,48.5,22.5,26.0,DEGRADED,"TPT panel unrecovered for BAL@IND (spread_tpt/total_tpt null; sites egress-blocked) — spread rests on 2 sources, SD 0.822; Total is single-source (nfelo 46.56; PFF total null, n_total_sources=1, total_sd null); DVOA diagnostic 46.31 is the only cross-check; IND QB Daniel Jones UNCONFIRMED: decisive 2026-08-31 depth-chart signal (Jones QB1, Richardson QB3) but no press-conference corroboration; No first-party PFF numeric power rank for IND — 21st sourced from atozsports.com URL slug; BAL QB No. 3 order confirmed only via search-engine summary echo; Roster-status codes (RET/R02, RES/R36, RES/R34) decoded from nflverse roster_2026.csv snapshot, not press-verified; Retractable roof at Lucas Oil: roof state is a game-day decision and no verified forecast exists — no weather adjustment permitted either way; IND 2026 win-total book split (Circa 7/11 = 7.5 vs Bookmaker 7/03 = 8.5) — market disagreement on IND baseline quality; dvoa_projection_2026 identical for both teams (0.044/0.044) — possible placeholder/collision in bundle field, treated as non-informative"
2026,1,2026_01_CLE_JAX,CLE,JAX,2026-09-13 13:00,EverBank Stadium,outdoors,-8.0,45.0,26.5,18.5,0.741,-7.5,,,,,,,45.95,,,,,,,,-7.5,45.948,-0.5,-1,LOW,LOW,-7.5,40.5,24.0,16.5,DEGRADED,"TPT panel unrecovered — spread and total are single-source (nfelo only, n=1 each); no dispersion estimate available; PFF spread/rank missing for both teams; JAX unit grades are the biggest single-team gap in the recovery (bundle's own note) — ol_pass_rush_mismatch applied at minimum range partly for this reason; CLE QB unconfirmed: Watson QB1 per 2026-08-31 depth chart only, zero independent corroboration after missing all of 2025 (Achilles); re-verify before pricing/kick — Sanders QB2 benching risk; CLE roster-structure anomaly: Myles Garrett on LA (Rams) roster in 2026 nflverse file, Jared Verse CLE RDE1 — transaction unverified in detail; 2025-based CLE defensive inputs (4th in EPA) likely overstate current unit with Garrett gone and JOK on PUP; JOK status derived from reserve-code decode (R41 -> Reserve/PUP, anchored to his 2025 coding) — decode unverified per roster-code rule; No weather forecast for outdoor EverBank Stadium game; September Jacksonville heat/humidity and nonzero tropical-system risk noted from unsourced climatology — re-check near kick, no numeric adjustment taken"
2026,1,2026_01_ATL_PIT,ATL,PIT,2026-09-13 13:00,Acrisure Stadium,outdoors,-3.5,45.0,24.5,20.5,0.604,-3.0,-3.19,,,,,,45.80,,,,,,,,-3.085,45.798,-0.5,-1,MED,LOW,-3.0,42.5,22.75,19.75,DEGRADED,"TPT panel unrecovered for ATL@PIT (The Prediction Tracker egress-blocked); spread blend runs on 2 sources, tpt weight 0.0; Total core is single-source (nfelo 45.8; n_total_sources=1); PFF total unavailable — DVOA diagnostic 45.3 is the only cross-check; PIT 2026 PFF power rank weakly sourced (roundtable.io snippet, 'Steelers 19'); a No. 14 result was excluded as a stale 2025 edition; Joey Porter Jr. (PIT CB1) and Billy Bowman Jr. (ATL NB1) carry roster status A02 decoded as Active/PUP via an unofficial GSIS code map — decode unverified, no official injury reports filed yet; game status unresolved at press time; ATL QB1 ordering (Tua Tagovailoa over Michael Penix Jr.) is single-source (Ourlads/nflverse depth chart 2026-08-31); no news corroboration obtainable this session; Roster/depth-chart conflict: Gervon Dexter Sr. listed ATL RDE1 on the 8/31 depth chart but appears on CHI's active roster in the week-1 roster file — ATL DL treated as Dorlus/Harrison/Ebukam; Outdoor game at Acrisure Stadium with no retrievable forecast; no weather adjustment permitted or taken; ATL pass_rush/coverage/QB PFF unit ranks incomplete (only DL rank 32 recovered); PIT OL 'ascending' has no rank number — structural ol_edge forced to 0.0; Critic remediation: Storm Norton (depth OT, RES/R41) initially unlogged; documented as seen-and-dismissed at 0 points"
2026,1,2026_01_NYJ_TEN,NYJ,TEN,2026-09-13 13:00,Nissan Stadium,outdoors,-2.5,43.0,23.0,20.0,0.587,-2.5,,,,,,,43.19,,,,,,,,-2.5,43.185,0,0,LOW,LOW,-1.5,38.5,20.0,18.5,DEGRADED,"TPT panel unrecovered for NYJ@TEN — spread and total are single-source (nfelo weight 1.0; n_spread_sources=1, n_total_sources=1, no SD available); PFF spread unavailable; no PFF power-rank or unit-rank NUMBERS recovered for TEN (qualitative snippets only); NYJ PFF power rank (32) sourced via Yahoo republication of the PFF article; PFF preseason note for NYJ is stale on QB ('2026 starter not identified') — superseded by 2026-08-31 depth chart confirming Geno Smith QB1; No official injury reports exist yet: nflverse injuries_2026 returns 404 as of 2026-09-01; premium-position clean bill rests on roster/depth-chart files only; NYJ EDGE Tyler Baron roster code A02 Active/PUP — decode unverified; depth-level only, not priced; Outdoor game (Nissan Stadium, grass) with no verified weather forecast; climatology in bundle is unsourced and qualitative — no numeric weather adjustment permitted"
