4630,2026_01_NE_SEA,1630.4099,1561.9411,68.275,0.0,-0.0,-0.0,0.0,23.85,-2.1469,3.0012,-5.1481,0.0,131.5958,96.8132,96.8132,-4.0,-4.0,0.6358,0.6358,0.5181,0.0,0.4819,0.4819,0.0,0.5181,-0.011,-0.0799,-0.011,-0.0799,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,44.5,-110.0,-110.0,0.621,0.621,44.425
4631,2026_01_SF_LAR,1583.9295,1546.7276,-4.525,0.0,-0.0,-20.025,15.5,0.0,-3.6408,1.7608,-5.4017,0.0,27.2752,50.6861,50.6861,-2.0,-2.0,0.5724,0.5724,0.3939,0.0,0.6061,0.6061,0.0,0.3939,-0.2481,0.1572,-0.2481,0.1572,0.0,0.0,-3.5,,,-3.5,-111.0,-109.0,,,,48.5,-110.0,-109.0,0.621,0.621,0.0
4632,2026_01_CHI_CAR,1461.1825,1530.5178,52.375,0.0,-0.0,-0.0,0.0,7.95,2.9967,4.9933,-1.9966,0.0,-18.9569,-61.0103,-61.0103,2.5,2.5,0.4131,0.4131,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-102.0,-119.0,,,,47.5,-110.0,-109.0,0.4127,0.4127,44.425
4633,2026_01_TB_CIN,1499.8726,1488.2522,59.925,0.0,-0.0,-0.0,15.5,0.0,6.4546,2.2242,4.2304,0.0,75.7758,85.7878,85.7878,-3.5,-3.5,0.621,0.621,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,50.5,-109.0,-115.0,0.621,0.621,44.425
4634,2026_01_NO_DET,1565.4799,1460.5151,52.375,0.0,-0.0,-0.0,0.0,7.95,3.2292,3.8182,-0.589,0.0,156.7508,171.5757,171.5757,-7.0,-7.0,0.7286,0.7286,0.4644,0.0711,0.4644,0.4644,0.0711,0.4644,-0.0422,-0.0422,-0.0422,-0.0422,0.0,0.0,-7.0,,,-7.0,-115.0,-105.0,,,,50.5,-110.0,-106.0,0.7286,0.7286,44.425
4635,2026_01_BUF_HOU,1552.2496,1580.6674,36.475,0.0,-0.0,-0.0,0.0,-7.95,-3.2211,6.8981,-10.1192,0.0,-2.062,-36.7662,-36.7662,1.5,1.5,0.4473,0.4473,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,1.5,,,1.5,-119.0,-102.0,,,,44.5,-110.0,-110.0,0.4473,0.4473,44.425
4636,2026_01_BAL_IND,1492.2575,1550.6151,59.925,0.0,-0.0,-0.0,15.5,0.0,0.6735,10.0991,-9.4256,0.0,-7.8582,-39.0378,-39.0378,1.5,1.5,0.4441,0.4441,0.6164,0.0,0.3836,0.3836,0.0,0.6164,0.1768,-0.2677,0.1768,-0.2677,0.0,0.0,3.5,,,3.5,-112.0,-108.0,,,,48.0,-109.0,-108.0,0.379,0.379,44.425
4637,2026_01_CLE_JAX,1549.1236,1465.8422,44.425,0.0,-0.0,-0.0,0.0,0.0,3.779,-8.8037,12.5828,0.0,140.2891,182.6978,182.6978,-7.5,-7.5,0.7411,0.7411,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,,,-7.5,-110.0,-110.0,,,,40.5,-110.0,-110.0,0.7423,0.7423,44.425
4638,2026_01_ATL_PIT,1496.8641,1483.8406,59.925,0.0,-0.0,-0.0,15.5,0.0,13.9215,4.6028,9.3187,0.0,82.2672,73.5324,73.5324,-3.0,-3.0,0.6043,0.6043,0.4498,0.1003,0.4498,0.4498,0.1003,0.4498,-0.0409,-0.0409,-0.0409,-0.0409,0.0,0.0,-3.0,,,-3.0,-112.0,-110.0,,,,42.5,-112.0,-108.0,0.6043,0.6043,44.425
4639,2026_01_NYJ_TEN,1416.6838,1397.381,51.975,0.0,-0.0,-0.0,15.5,-7.95,0.7962,-2.2518,3.048,0.0,74.3257,61.277,61.277,-2.5,-2.5,0.5873,0.5873,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,-115.0,-105.0,,,,39.5,-110.0,-109.0,0.5873,0.5873,44.425
